name,group,component,carrier,attribute,range,units,min_value,max_value,source,notes
lifetime_geothermal,lifetime_geothermal,generator,geothermal,lifetime,absolute,years,20,30,https://atb.nrel.gov/electricity/2024/definitions,Technical lifetimes from ATB and REeDS
eff_geothermal,eff_geothermal,generator,geothermal,efficiency,absolute,percent,95.7,98.7,https://www.sciencedirect.com/science/article/pii/S0375650513001120,Table 1
capfac_geothermal,capfac_geothermal,generator,geothermal,capacity_factor,absolute,percent,90,99,https://www.nrel.gov/docs/fy11osti/48595.pdf ,Table 8. AEO
capex_waste,capex_waste,generator,waste,capital_cost,absolute,USD/kw,1307,1499,https://atb.nrel.gov/electricity/2024/definitions,Assumed same as CCGT
fom_waste,fom_waste,generator,waste,fixed_cost,absolute,USD/kw,28.3,34.5,https://atb.nrel.gov/electricity/2024/definitions,Assumed same as CCGT
wacc_waste,wacc_waste,generator,waste,discount_rate,absolute,percent,5.11,5.35,https://atb.nrel.gov/electricity/2024/definitions,Assumed same as CCGT
lifetime_waste,lifetime_waste,generator,waste,lifetime,absolute,years,20,30,https://atb.nrel.gov/electricity/2024/definitions,Technical lifetimes from ATB and REeDS
eff_waste,eff_waste,generator,waste,efficiency,absolute,mmbtu/mwh,5.955,6.363,https://atb.nrel.gov/electricity/2024/definitions,Assumed same as CCGT
capfac_waste,capfac_waste,generator,waste,capacity_factor,absolute,percent,85,99,https://www.nrel.gov/docs/fy11osti/48595.pdf ,Table 8. AEO IGCC
capex_ocgt,capex_ocgt,link,OCGT,capital_cost,absolute,USD/kw,24.2,26.1,https://atb.nrel.gov/electricity/2024/definitions,NG Combustion Turbine (F-Frame). Min/Max of 2022 to 2035.
fom_ocgt,fom_ocgt,link,OCGT,fixed_cost,absolute,USD/kw,1221,1348,https://atb.nrel.gov/electricity/2024/definitions,NG Combustion Turbine (F-Frame). Min/Max of 2022 to 2035.
wacc_ocgt,wacc_ocgt,link,OCGT,discount_rate,absolute,percent,5.11,5.35,https://atb.nrel.gov/electricity/2024/definitions,Natural Gas. Min/Max of 2022 to 2035.
lifetime_ocgt,lifetime_ocgt,link,OCGT,lifetime,absolute,years,20,30,https://atb.nrel.gov/electricity/2024/definitions,Technical lifetimes from ATB and REeDS
eff_ocgt,eff_ocgt,link,OCGT,efficiency,absolute,mmbtu/mwh,9.717,11.371,https://atb.nrel.gov/electricity/2024/definitions,NG Combustion Turbine (F-Frame). Max taken from https://www.eia.gov/electricity/annual/html/epa_08_02.html.
capfac_ocgt,capfac_ocgt,link,OCGT,capacity_factor,absolute,percent,92,99,https://www.nrel.gov/docs/fy11osti/48595.pdf ,Table 8. AEO
capex_ccgt,capex_ccgt,link,CCGT,capital_cost,absolute,USD/kw,1307,1499,https://atb.nrel.gov/electricity/2024/definitions,F-Frame CC. Min/Max of 2022 to 2035.
fom_ccgt,fom_ccgt,link,CCGT,fixed_cost,absolute,USD/kw,28.3,34.5,https://atb.nrel.gov/electricity/2024/definitions,F-Frame CC. Min/Max of 2022 to 2035.
wacc_ccgt,wacc_ccgt,link,CCGT,discount_rate,absolute,percent,5.11,5.35,https://atb.nrel.gov/electricity/2024/definitions,Natural Gas. Min/Max of 2022 to 2035.
lifetime_ccgt,lifetime_ccgt,link,CCGT,lifetime,absolute,years,20,30,https://atb.nrel.gov/electricity/2024/definitions,Technical lifetimes from ATB and REeDS
eff_ccgt,eff_ccgt,link,CCGT,efficiency,absolute,mmbtu/mwh,5.955,6.363,https://atb.nrel.gov/electricity/2024/definitions,F-Frame CC. Min/Max of 2022 to 2035.
capfac_ccgt,capfac_ccgt,link,CCGT,capacity_factor,absolute,percent,87,99,https://www.nrel.gov/docs/fy11osti/48595.pdf ,Table 8. AEO
capex_ccgt95ccs,capex_ccgt95ccs,link,CCGT-95CCS,capital_cost,absolute,USD/kw,1971,3071,https://atb.nrel.gov/electricity/2024/definitions,F-Frame CC 95% CCS. Min/Max of 2022 to 2035.
fom_ccgt95ccs,fom_ccgt95ccs,link,CCGT-95CCS,fixed_cost,absolute,USD/kw,42.9,70.7,https://atb.nrel.gov/electricity/2024/definitions,F-Frame CC 95% CCS. Min/Max of 2022 to 2035.
wacc_ccgt95ccs,wacc_ccgt95ccs,link,CCGT-95CCS,discount_rate,absolute,percent,5.11,5.35,https://atb.nrel.gov/electricity/2024/definitions,Natural Gas. Min/Max of 2022 to 2035.
lifetime_ccgt95ccs,lifetime_ccgt95ccs,link,CCGT-95CCS,lifetime,absolute,years,20,30,https://atb.nrel.gov/electricity/2024/definitions,Technical lifetimes from ATB and REeDS
eff_ccgt95ccs,eff_ccgt95ccs,link,CCGT-95CCS,efficiency,absolute,mmbtu/mwh,6.474,7.22,https://atb.nrel.gov/electricity/2024/definitions,F-Frame CC 95% CCS. Min/Max of 2022 to 2035.
capfac_ccgt95ccs,capfac_ccgt95ccs,link,CCGT-95CCS,capacity_factor,absolute,percent,87,99,https://www.nrel.gov/docs/fy11osti/48595.pdf ,Table 8. AEO
capex_nuclear,capex_nuclear,generator,nuclear,capital_cost,absolute,USD/kw,4959,11836,https://atb.nrel.gov/electricity/2024/definitions,Nuclear - Large. Min/Max of 2022 to 2035.
fom_nuclear,fom_nuclear,generator,nuclear,fixed_cost,absolute,USD/kw,126,204,https://atb.nrel.gov/electricity/2024/definitions,Nuclear - Large. Min/Max of 2022 to 2035.
wacc_nuclear,wacc_nuclear,generator,nuclear,discount_rate,absolute,percent,,,https://atb.nrel.gov/electricity/2024/definitions,Nuclear. Min/Max of 2022 to 2035.
lifetime_nuclear,lifetime_nuclear,generator,nuclear,lifetime,absolute,years,40,60,https://atb.nrel.gov/electricity/2024/definitions,Lower bound estimated
eff_nuclear,eff_nuclear,generator,nuclear,efficiency,absolute,mmbtu/mwh,10.429,10.497,https://atb.nrel.gov/electricity/2024/definitions,Nuclear - Large. Min taken from https://www.eia.gov/electricity/annual/html/epa_08_02.html.
capfac_nuclear,capfac_nuclear,generator,nuclear,capacity_factor,absolute,percent,90,100,https://www.nrel.gov/docs/fy11osti/48595.pdf ,Table 8. AEO
capex_biomass,capex_biomass,generator,biomass,capital_cost,absolute,USD/kw,4623,5528,https://atb.nrel.gov/electricity/2024/definitions,Biopower. Min/Max of 2022 to 2035
fom_biomass,fom_biomass,generator,biomass,fixed_cost,absolute,USD/kw,156,172,https://atb.nrel.gov/electricity/2024/definitions,Biopower. +/- 5% of ref value of 164
wacc_biomass,wacc_biomass,generator,biomass,discount_rate,absolute,percent,4.47,5.4,https://atb.nrel.gov/electricity/2024/definitions,Biopower. Min/Max of 2022 to 2035
lifetime_biomass,lifetime_biomass,generator,biomass,lifetime,absolute,years,20,45,https://atb.nrel.gov/electricity/2024/definitions,Lower bound estimated
eff_biomass,eff_biomass,generator,biomass,efficiency,absolute,percent,30,42,https://www.energy.gov/sites/prod/files/2015/12/f27/QTR2015-4B-Biopower.pdf,Min on pg 4. Max on pg 15.
capfac_biomass,capfac_biomass,generator,biomass,capacity_factor,absolute,percent,83,100,https://www.nrel.gov/docs/fy11osti/48595.pdf ,Table 8. AEO
capex_hydro,capex_hydro,generator,hydro,capital_cost,absolute,USD/kw,2940,18463,https://atb.nrel.gov/,"Hydropower - NDP1, NDP2, NDP3, NDP4. Min/max of 2022 to 2035."
fom_hydro,fom_hydro,generator,hydro,fixed_cost,absolute,USD/kw,87,188,https://atb.nrel.gov/,"Hydropower - NDP1, NDP2, NDP3, NDP4. Min/max of 2022 to 2035."
wacc_hydro,wacc_hydro,generator,hydro,discount_rate,absolute,percent,3.2,4.8,https://atb.nrel.gov/,Hydropower. Min/max of 2022 to 2035.
lifetime_hydro,lifetime_hydro,generator,hydro,lifetime,absolute,years,75,100,https://atb.nrel.gov/electricity/2024/definitions,Lower bound estimated
eff_hydro,eff_hydro,generator,hydro,efficiency,absolute,percent,80,95,https://www.ipcc.ch/site/assets/uploads/2018/03/Chapter-5-Hydropower-1.pdf,Estimated from Figure 5.9.
capfac_hydro,capfac_hydro,generator,hydro,capacity_factor,absolute,percent,90,99,https://www.nrel.gov/docs/fy11osti/48595.pdf ,Table 8. AEO
capex_solar,capex_solar,generator,solar,capital_cost,absolute,USD/kw,682,1611,https://atb.nrel.gov/,Utility PV - Class 5. Min/Max from 2022 to  2035.
fom_solar,fom_solar,generator,solar,fixed_cost,absolute,USD/kw,12.76,23.77,https://atb.nrel.gov/,Utility PV - Class 5. Min/Max from 2022 to  2035.
wacc_solar,wacc_solar,generator,solar,discount_rate,absolute,percent,3.93,4.68,https://atb.nrel.gov/,Utility PV. Min/Max from 2022 to  2035.
lifetime_solar,lifetime_solar,generator,solar,lifetime,absolute,years,20,30,https://atb.nrel.gov/electricity/2024/definitions,Technical lifetimes from ATB and REeDS
eff_solar,eff_solar,generator,solar,efficiency,absolute,percent,86,96,https://www.nrel.gov/docs/fy22osti/83586.pdf,Table 15
capfac_solar,capfac_solar,generator,solar,capacity_factor,percent,percent,-5,5,https://www.esig.energy/wp-content/uploads/2023/10/ESIG-Weather-Datasets-full-report-2023b.pdf,Assumed as no uq done for ERA5
capex_onwind,capex_onwind,generator,onwind,capital_cost,absolute,USD/kw,1259,1810,https://atb.nrel.gov/,Landbased Wind - Class 4. Min/Max from 2022 to 2035.
fom_onwind,fom_onwind,generator,onwind,fixed_cost,absolute,USD/kw,23.8,32.4,https://atb.nrel.gov/,Landbased Wind - Class 4. Min/Max from 2022 to 2035.
wacc_onwind,wacc_onwind,generator,onwind,discount_rate,absolute,percent,4.66,5.27,https://atb.nrel.gov/,Landbased wind. Min/Max from 2022 to 2035
lifetime_onwind,lifetime_onwind,generator,onwind,lifetime,absolute,years,20,30,https://atb.nrel.gov/electricity/2024/definitions,Technical lifetimes from ATB and REeDS
eff_onwind,eff_onwind,generator,onwind,efficiency,absolute,percent,95,99,https://doi.org/10.1109/EPE.2013.6634385,Estimated from Figure 9
capfac_onwind,capfac_onwind,generator,onwind,capacity_factor,absolute,percent,-5,5,https://www.esig.energy/wp-content/uploads/2023/10/ESIG-Weather-Datasets-full-report-2023b.pdf,Assumed as no uq done for ERA5
capex_offwind_floating,capex_offwind_floating,generator,offwind_floating,capital_cost,absolute,USD/kw,3300,8687,https://atb.nrel.gov/,Offshore wind - Class 5. Min/Max from 2022 to 2035.
fom_offwind_floating,fom_offwind_floating,generator,offwind_floating,fixed_cost,absolute,USD/kw,68.9,91.6,https://atb.nrel.gov/,Offshore wind - Class 5. Min/Max from 2022 to 2035.
wacc_offwind_floating,wacc_offwind_floating,generator,offwind_floating,discount_rate,absolute,percent,4.91,5.15,https://atb.nrel.gov/,Offshore wind. Min/Max from 2022 to 2035
lifetime_offwind_floating,lifetime_offwind_floating,generator,offwind_floating,lifetime,absolute,years,20,30,https://atb.nrel.gov/electricity/2024/definitions,Technical lifetimes from ATB and REeDS
eff_offwind_floating,eff_offwind_floating,generator,offwind_floating,efficiency,absolute,mmbtu/mwh,-5,5,https://doi.org/10.1109/EPE.2013.6634385,Estimated from Figure 9
capfac_offwind_floating,capfac_offwind_floating,generator,offwind_floating,capacity_factor,absolute,percent,95,105,https://www.esig.energy/wp-content/uploads/2023/10/ESIG-Weather-Datasets-full-report-2023b.pdf,Assumed as no uq done for ERA5
capex_4hr_battery,capex_4hr_battery,generator,4hr_battery_storage,capital_cost,absolute,USD/kw,1029,2190,https://atb.nrel.gov/,Utility-Scale Battery Storage - 4Hr Battery Storage. Min/Max from 2022 to 2035
fom_4hr_battery,fom_4hr_battery,generator,4hr_battery_storage,fixed_cost,absolute,USD/kw,22.3,50.38,https://atb.nrel.gov/,Utility-Scale Battery Storage - 4Hr Battery Storage. Min/Max from 2022 to 2035
wacc_4hr_battery,wacc_4hr_battery,generator,4hr_battery_storage,discount_rate,absolute,percent,5.71,6.24,https://www.nrel.gov/docs/fy22osti/83586.pdf,Table 14
lifetime_4hr_battery,lifetime_4hr_battery,generator,4hr_battery_storage,lifetime,absolute,years,15,20,https://www.nrel.gov/docs/fy23osti/85332.pdf ,Figure 6
eff_4hr_battery,eff_4hr_battery,generator,4hr_battery_storage,efficiency,absolute,percennt,85,90,https://www.nrel.gov/docs/fy23osti/85332.pdf ,Figure 6
capfac_4hr_battery,capfac_4hr_battery,generator,4hr_battery_storage,capacity_factor,absolute,per_unit,0.9,1,https://atb.nrel.gov/electricity/2024/utility-scale_battery_storage,Assumed as no daily cycling requirments
capex_8hr_battery,capex_8hr_battery,generator,8hr_battery_storage,capital_cost,absolute,USD/kw,1781,388.2,https://atb.nrel.gov/,Utility-Scale Battery Storage - 8Hr Battery Storage. Min/Max from 2022 to 2035
fom_8hr_battery,fom_8hr_battery,generator,8hr_battery_storage,fixed_cost,absolute,USD/kw,40.44,91.14,https://atb.nrel.gov/,Utility-Scale Battery Storage - 8Hr Battery Storage. Min/Max from 2022 to 2035
wacc_8hr_battery,wacc_8hr_battery,generator,8hr_battery_storage,discount_rate,absolute,percent,5.71,6.24,https://www.nrel.gov/docs/fy22osti/83586.pdf,Table 14
lifetime_8hr_battery,lifetime_8hr_battery,generator,8hr_battery_storage,lifetime,absolute,years,15,20,https://www.nrel.gov/docs/fy23osti/85332.pdf ,Figure 6
eff_8hr_battery,eff_8hr_battery,generator,8hr_battery_storage,efficiency,absolute,percent,85,90,https://www.nrel.gov/docs/fy23osti/85332.pdf ,Figure 6
capfac_8hr_battery,capfac_8hr_battery,generator,8hr_battery_storage,capacity_factor,absolute,per_unit,0.9,1,https://atb.nrel.gov/electricity/2024/utility-scale_battery_storage,Assumed as no daily cycling requirments
p_nom_com_gas_furnace,p_nom_com_gas_furnace,link,com-total-space-gas-furnace,p_nom,percent,percent,-20.9,20.9,https://www.eia.gov/consumption/commercial/data/2018/index.php?view=consumption,"National max relative standard error for  Primary Space-Heating Energy Source (Natural Gas) in C7, C8, C9."
p_nom_res_gas_furnace,p_nom_res_gas_furnace,link,res-total-space-gas-furnace,p_nom,percent,percent,-34,34,https://www.eia.gov/consumption/residential/data/2020/state/pdf/State%20Space%20Heating%20Fuels.pdf,Average relative standard error.
p_nom_com_elec_furnace,p_nom_com_elec_furnace,link,com-total-space-lpg-furnace,p_nom,percent,percent,-100,110.5,https://www.eia.gov/consumption/commercial/data/2018/index.php?view=consumption,"National max relative standard error for  Primary Space-Heating Energy Source (Fuel Oil) in C7, C8, C9."
p_nom_res_elec_furnace,p_nom_res_elec_furnace,link,res-total-space-lpg-furnace,p_nom,percent,percent,-4,4,https://www.eia.gov/consumption/residential/data/2020/state/pdf/State%20Space%20Heating%20Fuels.pdf,Average relative standard error.
p_nom_com_lpg_furnace,p_nom_com_lpg_furnace,link,com-total-space-elec-furnace,p_nom,percent,percent,-35.4,35.4,https://www.eia.gov/consumption/commercial/data/2018/index.php?view=consumption,"National max relative standard error for  Primary Space-Heating Energy Source (Electricity) in C7, C8, C9."
p_nom_res_lpg_furnace,p_nom_res_lpg_furnace,link,res-total-space-elec-furnace,p_nom,percent,percent,-51,51,https://www.eia.gov/consumption/residential/data/2020/state/pdf/State%20Space%20Heating%20Fuels.pdf,Average relative standard error.
p_nom_com_ashp,p_nom_com_ashp,link,com-total-ashp,p_nom,percent,percent,-36.1,36.1,https://www.eia.gov/consumption/commercial/data/2018/index.php?view=consumption,"National max relative standard error for Heat Pumps in C7, C8, C9."
p_nom_res_ashp,p_nom_res_ashp,link,res-total-ashp,p_nom,percent,percent,-13,13,https://www.eia.gov/consumption/residential/data/2020/state/pdf/State%20Space%20Heating.pdf,Average relative standard error.
p_nom_com_gshp,p_nom_com_gshp,link,com-total-gshp,p_nom,percent,percent,-36.1,36.1,https://www.eia.gov/consumption/commercial/data/2018/index.php?view=consumption,"National max relative standard error for Heat Pumps in C7, C8, C9."
p_nom_res_gshp,p_nom_res_gshp,link,res-total-gshp,p_nom,percent,percent,-13,13,https://www.eia.gov/consumption/residential/data/2020/state/pdf/State%20Space%20Heating.pdf,Average relative standard error.
p_nom_com_aircon,p_nom_com_aircon,link,com-total-air-con,p_nom,percent,percent,-18.2,18,https://www.eia.gov/consumption/commercial/data/2018/index.php?view=consumption,"National max relative standard error for Cooling Energy Source (Electricity) in C7, C8, C9."
p_nom_res_aircon,p_nom_res_aircon,link,res-total-air-con,p_nom,percent,percent,-89,89,https://www.eia.gov/consumption/residential/data/2020/state/pdf/State%20Air%20Conditioning.pdf,Average relative standard error.
p_nom_com_gas_water_heater,p_nom_com_gas_water_heater,link,com-total-water-gas,p_nom,percent,percent,-18.7,18.7,https://www.eia.gov/consumption/commercial/data/2018/index.php?view=consumption,"National max relative standard error for Water-Heating Energy Source (Natural Gas) in C7, C8, C9."
p_nom_res_gas_water_heater,p_nom_res_gas_water_heater,link,res-total-water-gas,p_nom,percent,percent,-48,48,https://www.eia.gov/consumption/residential/data/2020/state/pdf/State%20Water%20Heating.pdf,Average relative standard error.
p_nom_com_lpg_water_heater,p_nom_com_lpg_water_heater,link,com-total-water-lpg,p_nom,percent,percent,-71.3,71.3,https://www.eia.gov/consumption/commercial/data/2018/index.php?view=consumption,"National max relative standard error for Water-Heating Energy Source (Fuel Oil) in C7, C8, C9."
p_nom_res_lpg_water_heater,p_nom_res_lpg_water_heater,link,res-total-water-lpg,p_nom,percent,percent,-2,2,https://www.eia.gov/consumption/residential/data/2020/state/pdf/State%20Water%20Heating.pdf,Average relative standard error.
p_nom_com_elec_water_heater,p_nom_com_elec_water_heater,link,com-total-water-elec,p_nom,percent,percent,-16.8,16.8,https://www.eia.gov/consumption/commercial/data/2018/index.php?view=consumption,"National max relative standard error for Water-Heating Energy Source (Electricity) in C7, C8, C9."
p_nom_res_elec_water_heater,p_nom_res_elec_water_heater,link,res-total-water-elec,p_nom,percent,percent,-46,46,https://www.eia.gov/consumption/residential/data/2020/state/pdf/State%20Water%20Heating.pdf,Average relative standard error.
p_nom_ind_gas_furnace,p_nom_ind_gas_furnace,link,ind-gas-furnace,p_nom,percent,percent,-4,4,https://www.eia.gov/consumption/manufacturing/data/2018/pdf/Table5_6.pdf,Total fuel consumption max relative standard error for national gas 
p_nom_ind_elec_furnace,p_nom_ind_elec_furnace,link,ind-elec-furnace,p_nom,percent,percent,-9.8,9.8,https://www.eia.gov/consumption/manufacturing/data/2018/pdf/Table5_6.pdf,Total fuel consumption max relative standard error for net electricity
p_nom_ind_coal_furnace,p_nom_ind_coal_furnace,link,ind-coal-furnace,p_nom,percent,percent,-15.8,15.8,https://www.eia.gov/consumption/manufacturing/data/2018/pdf/Table5_6.pdf,Total fuel consumption max relative standard error for coal 
p_nom_ind_heat_pump,p_nom_ind_heat_pump,link,ind-heat-pump,p_nom,percent,percent,-9.8,9.8,https://www.eia.gov/consumption/manufacturing/data/2018/pdf/Table5_6.pdf,Total fuel consumption max relative standard error for net electricity 
p_nom_trn_elec_lgt,p_nom_trn_elec_lgt,link,trn-veh-elec-lgt,p_nom,percent,percent,-10,10,https://www.eia.gov/electricity/monthly/pdf/technotes-appendix-d.pdf,Estimated as vehicle stock uncertanity not quatified
p_nom_trn_elec_med,p_nom_trn_elec_med,link,trn-veh-elec-med,p_nom,percent,percent,-10,10,https://www.eia.gov/electricity/monthly/pdf/technotes-appendix-d.pdf,Estimated as vehicle stock uncertanity not quatified
p_nom_trn_elec_hvy,p_nom_trn_elec_hvy,link,trn-veh-elec-hvy,p_nom,percent,percent,-10,10,https://www.eia.gov/electricity/monthly/pdf/technotes-appendix-d.pdf,Estimated as vehicle stock uncertanity not quatified
p_nom_trn_elec_bus,p_nom_trn_elec_bus,link,trn-veh-elec-bus,p_nom,percent,percent,-10,10,https://www.eia.gov/electricity/monthly/pdf/technotes-appendix-d.pdf,Estimated as vehicle stock uncertanity not quatified
p_nom_trn_lpg_lgt,p_nom_trn_lpg_lgt,link,trn-veh-lpg-lgt,p_nom,percent,percent,-10,10,https://www.eia.gov/electricity/monthly/pdf/technotes-appendix-d.pdf,Estimated as vehicle stock uncertanity not quatified
p_nom_trn_lpg_med,p_nom_trn_lpg_med,link,trn-veh-lpg-med,p_nom,percent,percent,-10,10,https://www.eia.gov/electricity/monthly/pdf/technotes-appendix-d.pdf,Estimated as vehicle stock uncertanity not quatified
p_nom_trn_lpg_hvy,p_nom_trn_lpg_hvy,link,trn-veh-lpg-hvy,p_nom,percent,percent,-10,10,https://www.eia.gov/electricity/monthly/pdf/technotes-appendix-d.pdf,Estimated as vehicle stock uncertanity not quatified
p_nom_trn_lpg_bus,p_nom_trn_lpg_bus,link,trn-veh-lpg-bus,p_nom,percent,percent,-10,10,https://www.eia.gov/electricity/monthly/pdf/technotes-appendix-d.pdf,Estimated as vehicle stock uncertanity not quatified
ng_imports,ng_imports,link,gas trade,constraint,percent,percent,-12,8.8,https://www.eia.gov/dnav/ng/ng_move_state_dcu_nus_a.htm,Min/max difference from average of all export prices from 2019 to 2024
ng_exports,ng_exports,link,gas trade,constraint,percent,percent,-39,16,https://www.eia.gov/dnav/ng/ng_move_state_dcu_nus_a.htm,Min/max difference from average of all import prices from 2019 to 2024
ng_efficiency,ng_efficiency,link,gas pipeline,efficiency,absolute,per_unit,80,100,https://www.sciencedirect.com/science/article/pii/S0360544219317645#sec5,Estimated upper bounds as this is anecdotally a common assumption 
ng_p_nom,ng_p_nom,link,gas production,p_nom,percent,percent,100,110,https://github.com/PyPSA/pypsa-usa/issues/487,Estimated due to inconsistencies in datasets from EIA
ng_leakage,ng_leakage,link,ch4,efficiency2,absolute,per_unit,0.04,0.17,https://www.research.howarthlab.org/documents/Howarth_2021_Methane_and_Climate.pdf,Table 6.1. Excludes astrix data
ng_gwp,ng_gwp,link,ch4,efficiency2,absolute,per_unit,27,83,https://www.epa.gov/ghgemissions/understanding-global-warming-potentials#changingGWPs,"See ""Are there alternatives to the 100-year GWP for comparing GHGs?"" section"
ng_marginal_cost_import,ng_marginal_cost_import,link,gas pipeline,marginal_cost,percent,percent,-52,42,https://www.eia.gov/dnav/ng/ng_move_state_dcu_nus_a.htm,Min/max difference from average of all export prices from 2019 to 2024
ng_marginal_cost_export,ng_marginal_cost_export,link,gas pipeline,marginal_cost,percent,percent,-62,47,https://www.eia.gov/dnav/ng/ng_move_state_dcu_nus_a.htm,Min/max difference from average of all import prices from 2019 to 2024
ng_linepack,ng_linepack,store,gas pipeline,p_nom,percent,percent,-10,10,https://www.eia.gov/naturalgas/data.php,Estimated as no validation data sourced
ng_storage_limits,ng_storage_limits,store,gas storage,constraint,percent,percent,-0.4,0.4,https://ir.eia.gov/ngs/ngs.html,Working gas assumed as uncertanity for max gas. Sampling variablility table
demand_response,demand_response,store,demand-response,marginal_cost_storage,percent,percent,,,,
res_electrical_demand,res_electrical_demand,load_t,res-elec,p_set,percent,percent,-2.79,1.23,https://www.eia.gov/outlooks/aeo/,See notebook in repository
res_space_heat_demand,res_space_heat_demand,load_t,res-total-space-heat,p_set,percent,percent,-2.79,1.23,https://www.eia.gov/outlooks/aeo/,See notebook in repository
res_water_heat_deamand,res_water_heat_deamand,load_t,res-total-water-heat,p_set,percent,percent,-2.79,1.23,https://www.eia.gov/outlooks/aeo/,See notebook in repository
res_cooling_demand,res_cooling_demand,load_t,res-total-cool,p_set,percent,percent,-2.79,1.23,https://www.eia.gov/outlooks/aeo/,See notebook in repository
com_electrical_demand,com_electrical_demand,load_t,com-elec,p_set,percent,percent,-3.07,0.91,https://www.eia.gov/outlooks/aeo/,See notebook in repository
com_cooling_demand,com_cooling_demand,load_t,com-total-cool,p_set,percent,percent,-3.07,0.91,https://www.eia.gov/outlooks/aeo/,See notebook in repository
com_space_heat_demand,com_space_heat_demand,load_t,com-total-space-heat,p_set,percent,percent,-3.07,0.91,https://www.eia.gov/outlooks/aeo/,See notebook in repository
com_water_heat_deamand,com_water_heat_deamand,load_t,com-total-water-heat,p_set,percent,percent,-3.07,0.91,https://www.eia.gov/outlooks/aeo/,See notebook in repository
ind_electrical_demand,ind_electrical_demand,load_t,ind-elec,p_set,percent,percent,-8.8,10.06,https://www.eia.gov/outlooks/aeo/,See notebook in repository
ind_heat_demand,ind_heat_demand,load_t,ind-heat,p_set,percent,percent,-8.8,10.06,https://www.eia.gov/outlooks/aeo/,See notebook in repository
trn_veh_lgt_demand,trn_veh_lgt_demand,load,trn-veh-lgt,p_set,percent,percent,-5.18,6.65,https://www.eia.gov/outlooks/aeo/,See notebook in repository
trn_veh_med_demand,trn_veh_med_demand,load,trn-veh-med,p_set,percent,percent,-8.08,8.77,https://www.eia.gov/outlooks/aeo/,See notebook in repository
trn_veh_hvy_demand,trn_veh_hvy_demand,load,trn-veh-hvy,p_set,percent,percent,-8.18,10.07,https://www.eia.gov/outlooks/aeo/,See notebook in repository
trn_veh_bus_demand,trn_veh_bus_demand,load,trn-veh-bus,p_set,percent,percent,-1.97,3.03,https://www.eia.gov/outlooks/aeo/,See notebook in repository
trn_ship_boat_demand,trn_ship_boat_demand,load,trn-ship-boat,p_set,percent,percent,-7.32,9.02,https://www.eia.gov/outlooks/aeo/,See notebook in repository
trn_rail_psg_demand,trn_rail_psg_demand,load,trn-rail-psg,p_set,percent,percent,-8.29,12.94,https://www.eia.gov/outlooks/aeo/,See notebook in repository
trn_rail_ship_demand,trn_rail_ship_demand,load,trn-rail-ship,p_set,percent,percent,-11,15.55,https://www.eia.gov/outlooks/aeo/,See notebook in repository
trn_air_psg_demand,trn_air_psg_demand,load,trn-air-psg,p_set,percent,percent,-7.46,8.12,https://www.eia.gov/outlooks/aeo/,See notebook in repository
res_electrical_demand,res_electrical_demand,load_t,res-elec,p_max,percent,percent,0,10,https://gridstrategiesllc.com/wp-content/uploads/National-Load-Growth-Report-2024.pdf,pg 26 Figure estimated
res_space_heat_demand,res_space_heat_demand,load_t,res-total-space-heat,p_max,percent,percent,0,10,https://gridstrategiesllc.com/wp-content/uploads/National-Load-Growth-Report-2024.pdf,pg 26 Figure estimated
res_water_heat_deamand,res_water_heat_deamand,load_t,res-total-water-heat,p_max,percent,percent,0,10,https://gridstrategiesllc.com/wp-content/uploads/National-Load-Growth-Report-2024.pdf,pg 26 Figure estimated
res_cooling_demand,res_cooling_demand,load_t,res-total-cool,p_max,percent,percent,0,10,https://gridstrategiesllc.com/wp-content/uploads/National-Load-Growth-Report-2024.pdf,pg 26 Figure estimated
com_electrical_demand,com_electrical_demand,load_t,com-elec,p_max,percent,percent,0,10,https://gridstrategiesllc.com/wp-content/uploads/National-Load-Growth-Report-2024.pdf,pg 26 Figure estimated
com_cooling_demand,com_cooling_demand,load_t,com-total-cool,p_max,percent,percent,0,10,https://gridstrategiesllc.com/wp-content/uploads/National-Load-Growth-Report-2024.pdf,pg 26 Figure estimated
com_space_heat_demand,com_space_heat_demand,load_t,com-total-space-heat,p_max,percent,percent,0,10,https://gridstrategiesllc.com/wp-content/uploads/National-Load-Growth-Report-2024.pdf,pg 26 Figure estimated
com_water_heat_deamand,com_water_heat_deamand,load_t,com-total-water-heat,p_max,percent,percent,0,10,https://gridstrategiesllc.com/wp-content/uploads/National-Load-Growth-Report-2024.pdf,pg 26 Figure estimated
ind_electrical_demand,ind_electrical_demand,load_t,ind-elec,p_max,percent,percent,0,10,https://gridstrategiesllc.com/wp-content/uploads/National-Load-Growth-Report-2024.pdf,pg 26 Figure estimated
ind_heat_demand,ind_heat_demand,load_t,ind-heat,p_max,percent,percent,0,10,https://gridstrategiesllc.com/wp-content/uploads/National-Load-Growth-Report-2024.pdf,pg 26 Figure estimated
rps,rps,constraint,constraint,constraint,percent,percent,-22,22,https://github.com/PyPSA/pypsa-usa/blob/master/workflow/repo_data/config/policy_constraints/reeds/rps_fraction.csv,Average of 2030
ptc_solar,ptc,link,solar,marginal_cost,absolute,USD/mwh,0,27.5,https://www.epa.gov/lmop/renewable-electricity-production-tax-credit-information,Max applied to all renewable sources
